pid,uptake_year,mc
100150641,31,5
100150724,30,5
100150786,27,5
100150913,28,5
100150946,41,5
100151054,38,5
100151070,30,5
100151075,37,5
100151080,33,5
100151181,29,5
100151330,29,5
100151390,29,5
100151407,43,5
100151445,42,5
100151542,38,5
100151738,33,5
100151912,26,5
100151924,40,5
100151925,31,5
100151951,31,5
100152086,37,5
100152229,35,5
100152276,29,5
100152278,27,5
100152302,31,5
100152345,25,5
100152375,32,5
100152390,28,5
100152431,33,5
100152491,42,5
100152601,37,5
100152669,27,5
100152672,25,5
100152682,30,5
100152733,31,5
100152761,28,5
100152834,32,5
100152919,38,5
100153239,26,5
100153524,34,5
100153538,30,5
100153550,32,5
100153673,38,5
100153691,39,5
100153713,28,5
100153942,36,5
100154143,38,5
100154225,26,5
100154355,30,5
100154410,43,5
100154500,39,5
100154563,27,5
100154573,29,5
100154708,32,5
100154791,32,5
100154810,27,5
100154885,33,5
100154935,26,5
100155076,28,5
100155152,34,5
100155194,32,5
100155360,26,5
100155401,26,5
100155438,37,5
100155449,27,5
100155460,34,5
100155481,34,5
100155499,41,5
100155563,43,5
100155581,25,5
100155591,28,5
100155764,41,5
100155853,28,5
100155856,26,5
100155905,31,5
100156018,38,5
100156082,31,5
100156111,28,5
100156154,29,5
6,34,5
361,38,5
484,34,5
545,28,5
591,41,5
811,31,5
898,43,5
1034,32,5
1039,42,5
1230,41,5
1284,36,5
1420,27,5
1473,30,5
1498,44,5
1553,42,5
1735,35,5
1926,43,5
2147,31,5
2190,40,5
2273,38,5
2410,27,5
2445,43,5
2844,43,5
3089,39,5
3137,31,5
3271,32,5
3306,44,5
3503,33,5
3565,41,5
3588,26,5
3633,36,5
3855,43,5
3873,29,5
4162,36,5
4181,38,5
4227,37,5
4361,40,5
4395,32,5
4418,38,5
4836,29,5
4900,33,5
5161,35,5
5185,38,5
5482,36,5
5643,39,5
5699,29,5
5795,44,5
5874,43,5
6186,42,5
6441,44,5
6663,34,5
6665,36,5
6710,42,5
6947,27,5
6996,37,5
7015,44,5
7106,40,5
7355,40,5
7403,30,5
7748,37,5
7841,43,5
8070,26,5
8076,28,5
8167,32,5
8580,29,5
8613,40,5
8628,43,5
8839,28,5
8904,31,5
8910,39,5
9294,35,5
9462,40,5
9546,27,5
9673,42,5
9927,30,5
10087,41,5
10122,44,5
10253,35,5
10405,26,5
10508,44,5
10547,42,5
10642,44,5
10692,29,5
11010,38,5
11085,42,5
11182,44,5
11331,41,5
11332,34,5
11474,31,5
11630,41,5
11681,36,5
11687,31,5
11719,33,5
11853,39,5
11914,41,5
11917,42,5
11918,42,5
12007,44,5
12038,33,5
12209,43,5
12290,30,5
12400,35,5
12454,41,5
12455,32,5
12524,42,5
12583,31,5
12719,41,5
12932,33,5
13410,31,5
13412,37,5
13494,43,5
13572,41,5
13739,31,5
13800,38,5
14091,31,5
14097,44,5
14149,26,5
14173,43,5
14338,35,5
14878,43,5
14929,39,5
15170,36,5
15241,42,5
15405,41,5
15851,40,5
16107,38,5
16329,39,5
16471,43,5
16523,44,5
16868,40,5
16876,32,5
17006,35,5
17025,35,5
17031,33,5
17126,32,5
17129,37,5
17223,27,5
17448,40,5
17453,39,5
17862,39,5
17893,32,5
17931,38,5
18028,38,5
18052,42,5
18472,37,5
18627,38,5
18657,33,5
18691,40,5
18735,35,5
18860,44,5
19082,35,5
19109,36,5
19112,40,5
19209,29,5
19234,38,5
19237,31,5
19301,37,5
19336,32,5
19362,31,5
19421,43,5
19465,27,5
19491,41,5
19577,43,5
19909,34,5
19942,35,5
20112,43,5
20169,26,5
20266,37,5
20417,44,5
20723,41,5
20774,41,5
20780,37,5
20874,27,5
20997,39,5
21061,34,5
21990,33,5
22116,28,5
22147,35,5
22150,28,5
22169,39,5
22251,38,5
22378,35,5
22404,32,5
22734,35,5
23173,38,5
23203,28,5
23245,38,5
23750,44,5
23949,38,5
24070,36,5
24518,30,5
24742,36,5
24785,34,5
25419,35,5
25530,40,5
25613,43,5
25633,44,5
25665,44,5
25673,39,5
25735,26,5
25761,35,5
25831,39,5
25897,29,5
25928,30,5
26050,34,5
26145,39,5
26158,32,5
26231,43,5
26506,40,5
26660,25,5
26793,38,5
26849,38,5
26918,42,5
27181,36,5
27393,26,5
27429,30,5
27590,37,5
27780,44,5
27811,42,5
27812,43,5
27815,27,5
28165,33,5
28262,35,5
28363,41,5
28646,40,5
28877,40,5
28885,41,5
29092,35,5
29121,26,5
29123,32,5
29162,33,5
29295,41,5
29388,44,5
29954,44,5
30055,39,5
30086,36,5
30253,40,5
30477,37,5
30535,33,5
30602,31,5
30631,33,5
30825,41,5
30882,33,5
31011,30,5
31143,34,5
31303,41,5
31369,26,5
31396,38,5
31619,30,5
31620,42,5
31750,33,5
31790,32,5
31828,39,5
31909,43,5
31990,41,5
32014,35,5
32106,39,5
32148,33,5
32232,32,5
32264,44,5
32495,40,5
32674,44,5
32720,34,5
32875,27,5
32966,41,5
33432,40,5
33616,38,5
34163,35,5
34191,37,5
34209,37,5
34441,27,5
34823,29,5
34868,41,5
35079,36,5
35246,42,5
35382,41,5
35589,32,5
35617,29,5
35629,40,5
35789,29,5
36033,32,5
36133,34,5
36161,27,5
36313,41,5
36321,28,5
36387,43,5
36436,41,5
36520,41,5
36715,37,5
36740,37,5
36779,42,5
36804,43,5
37033,38,5
37169,44,5
37197,30,5
37413,42,5
37443,33,5
37576,37,5
37761,38,5
37968,38,5
37994,40,5
38154,30,5
38373,43,5
38631,38,5
38732,26,5
38833,43,5
38857,36,5
39043,34,5
39334,39,5
39339,31,5
39530,39,5
39591,34,5
39926,43,5
40036,29,5
40106,30,5
40554,43,5
40746,26,5
40931,38,5
40968,36,5
40969,42,5
41254,44,5
41379,41,5
41445,37,5
41550,39,5
41795,31,5
41832,39,5
41957,30,5
42149,42,5
42225,42,5
42250,27,5
42341,37,5
42485,42,5
42510,34,5
42890,30,5
43597,39,5
43650,39,5
43701,37,5
43707,40,5
43781,29,5
43787,44,5
43877,36,5
43945,39,5
44139,28,5
44144,39,5
44210,40,5
44324,29,5
44774,43,5
44801,40,5
45167,38,5
45202,40,5
45382,43,5
45604,32,5
45804,27,5
46008,42,5
46147,34,5
46154,33,5
46213,30,5
46247,41,5
46275,29,5
46497,40,5
46500,44,5
46638,42,5
46668,26,5
46758,35,5
46945,37,5
47092,39,5
47172,30,5
47401,41,5
47598,39,5
47652,36,5
47731,38,5
47765,44,5
48259,36,5
48429,37,5
48694,42,5
48742,28,5
48777,32,5
48892,41,5
49283,33,5
49284,39,5
49358,41,5
49420,40,5
49497,38,5
49544,43,5
49581,29,5
49860,42,5
50018,31,5
50450,39,5
50881,28,5
50986,37,5
51046,40,5
51110,27,5
51234,30,5
51273,44,5
51305,40,5
51337,41,5
51556,44,5
51590,44,5
51767,36,5
51845,42,5
52011,42,5
52136,40,5
52353,43,5
52355,29,5
52420,35,5
52913,40,5
53003,40,5
53255,44,5
53332,38,5
53546,39,5
53573,35,5
53747,40,5
53826,42,5
53891,36,5
54185,35,5
54246,40,5
54673,32,5
55177,27,5
55204,37,5
55458,43,5
55523,26,5
55526,27,5
55841,33,5
55844,26,5
55855,37,5
55975,25,5
55987,44,5
56359,40,5
56482,38,5
56711,31,5
56879,42,5
56922,44,5
57034,34,5
57322,31,5
57413,44,5
57426,42,5
57649,35,5
57698,28,5
57764,38,5
57832,40,5
57948,40,5
57995,35,5
58018,33,5
58077,40,5
58107,26,5
58310,34,5
58484,33,5
58507,37,5
58675,31,5
58676,40,5
58729,28,5
59068,29,5
59184,39,5
59203,44,5
59376,40,5
59418,30,5
59691,33,5
60062,26,5
60064,26,5
60169,28,5
60362,33,5
60391,28,5
60423,32,5
60581,25,5
60601,39,5
60852,30,5
61010,38,5
61136,28,5
61221,25,5
61253,25,5
61286,26,5
61301,35,5
61372,28,5
61376,28,5
61593,25,5
61778,29,5
61820,26,5
61862,31,5
61902,30,5
62171,33,5
62195,29,5
62223,36,5
62317,34,5
62541,37,5
62645,27,5
62655,42,5
62668,30,5
62794,33,5
62874,36,5
62893,42,5
63076,27,5
63104,25,5
63133,28,5
63134,36,5
63185,36,5
63231,25,5
63562,40,5
63586,29,5
63668,26,5
63897,30,5
63987,25,5
64018,25,5
64040,41,5
64051,25,5
64096,27,5
64156,41,5
64157,27,5
64240,28,5
64279,30,5
64378,34,5
64464,43,5
64638,33,5
64841,39,5
64854,33,5
64862,39,5
64907,41,5
64915,26,5
65018,34,5
65021,28,5
65052,26,5
65192,41,5
65247,27,5
65378,29,5
65491,42,5
65622,26,5
65922,41,5
65986,40,5
65999,35,5
66145,38,5
66210,35,5
66246,41,5
66274,41,5
66339,36,5
66398,38,5
66424,32,5
66540,39,5
66600,27,5
66606,25,5
66608,34,5
66643,41,5
66750,40,5
66757,36,5
66781,40,5
66996,35,5
67000,30,5
67030,25,5
67124,36,5
67135,26,5
67211,25,5
67251,32,5
67257,44,5
67368,31,5
67382,28,5
67387,31,5
67558,38,5
67863,30,5
67932,42,5
67955,27,5
67960,28,5
67984,28,5
68188,25,5
68224,34,5
68257,36,5
68364,30,5
68501,36,5
68687,27,5
68785,25,5
68860,26,5
68903,37,5
68907,33,5
68963,34,5
68981,30,5
69031,41,5
69032,25,5
69106,25,5
69171,36,5
69339,26,5
69422,41,5
69597,29,5
69645,31,5
69666,37,5
69857,26,5
70060,27,5
70174,32,5
70214,25,5
70370,28,5
70393,26,5
70449,33,5
70459,32,5
70513,31,5
70547,43,5
70563,34,5
70626,27,5
70648,26,5
70746,33,5
70868,30,5
70915,26,5
70963,28,5
71027,32,5
71087,31,5
71097,36,5
71157,26,5
71253,28,5
71546,28,5
71554,28,5
71602,40,5
71616,39,5
71705,35,5
71771,36,5
71791,30,5
72084,32,5
72210,44,5
72576,34,5
72699,30,5
72745,41,5
72834,27,5
72942,32,5
73043,30,5
73108,28,5
73111,25,5
73210,33,5
73238,31,5
73305,36,5
73315,37,5
73362,36,5
73379,33,5
73395,41,5
73682,37,5
73811,27,5
73841,26,5
73845,43,5
73896,27,5
73960,26,5
73977,36,5
74049,44,5
74150,25,5
74191,38,5
74307,25,5
74372,31,5
74393,31,5
74653,31,5
74654,25,5
74856,34,5
74865,28,5
74880,43,5
74967,30,5
74988,30,5
75112,29,5
75140,32,5
75189,34,5
75210,26,5
75221,37,5
75291,43,5
75311,29,5
75338,29,5
75420,29,5
75422,31,5
75444,27,5
75584,36,5
75612,27,5
75701,41,5
75764,27,5
76199,30,5
76204,29,5
76308,29,5
76309,28,5
76313,27,5
76360,34,5
76381,44,5
76382,42,5
76390,36,5
76566,32,5
76626,25,5
77077,31,5
77149,36,5
77185,39,5
77348,29,5
77374,35,5
77448,28,5
77537,27,5
77550,29,5
77568,33,5
77668,34,5
77674,27,5
77740,40,5
77776,29,5
77803,30,5
77811,43,5
77834,35,5
77940,25,5
77957,29,5
78030,29,5
78081,31,5
78117,43,5
78163,28,5
78210,32,5
78256,27,5
78484,32,5
78512,34,5
78543,32,5
78682,32,5
78699,29,5
78708,31,5
78783,30,5
78863,28,5
78917,25,5
78929,26,5
78962,27,5
79118,31,5
79126,30,5
79142,27,5
79191,29,5
79222,27,5
79245,25,5
79265,41,5
79334,40,5
79430,29,5
79639,36,5
79659,29,5
79693,40,5
79799,41,5
80027,43,5
80095,32,5
80104,28,5
80139,25,5
80173,34,5
80253,32,5
80276,43,5
80303,29,5
80388,35,5
80393,44,5
80783,34,5
80964,25,5
81022,35,5
81025,27,5
81042,27,5
81081,30,5
81152,32,5
81158,31,5
81205,28,5
81248,36,5
81330,25,5
81340,31,5
81570,30,5
81658,30,5
81686,31,5
81778,29,5
81909,31,5
81923,32,5
81976,38,5
82039,27,5
82105,31,5
82132,32,5
82338,25,5
82427,29,5
82495,29,5
82500,38,5
82630,30,5
82640,27,5
82726,28,5
82911,33,5
82940,28,5
82957,30,5
83144,40,5
83210,37,5
83235,33,5
83577,31,5
83599,39,5
83647,37,5
83764,25,5
83820,32,5
83925,29,5
84081,29,5
84140,27,5
84233,33,5
84241,33,5
84258,30,5
84276,28,5
84317,34,5
84334,41,5
84407,41,5
84409,35,5
84549,26,5
84589,39,5
84597,41,5
84628,28,5
84706,29,5
84725,37,5
84885,27,5
85184,33,5
85417,28,5
85538,29,5
85553,29,5
85929,34,5
85943,25,5
85957,26,5
86017,33,5
86080,31,5
86110,27,5
86131,35,5
86138,38,5
86149,38,5
86215,26,5
86286,37,5
86477,25,5
86528,27,5
86557,25,5
86570,39,5
86754,26,5
86800,39,5
86916,36,5
86984,26,5
87019,30,5
87107,32,5
87162,32,5
87173,28,5
87196,25,5
87329,29,5
87413,31,5
87414,30,5
87442,30,5
87507,34,5
87519,26,5
87637,28,5
87648,33,5
87744,27,5
87804,25,5
87836,37,5
87896,43,5
87897,31,5
87920,36,5
87929,25,5
87973,36,5
88101,28,5
88167,33,5
88447,26,5
88457,27,5
88633,34,5
88647,37,5
88712,26,5
88782,25,5
88790,30,5
89019,25,5
89025,30,5
89072,28,5
89124,26,5
89156,25,5
89365,43,5
89404,32,5
89405,25,5
89410,26,5
89464,33,5
89471,29,5
89588,42,5
89666,27,5
89764,30,5
89917,35,5
90060,36,5
90137,32,5
90178,30,5
90325,33,5
90342,30,5
90667,25,5
90735,33,5
90819,44,5
90891,31,5
90910,25,5
90933,39,5
91061,35,5
91146,25,5
91158,26,5
91437,25,5
91442,31,5
91456,33,5
91497,26,5
91510,25,5
91571,29,5
91713,42,5
91968,39,5
92218,31,5
92334,34,5
92432,28,5
92484,25,5
92598,43,5
92599,40,5
92755,29,5
92765,25,5
92812,25,5
92825,32,5
92876,25,5
92897,41,5
92931,30,5
92963,38,5
92964,42,5
93118,25,5
93237,32,5
93350,26,5
93356,26,5
93573,36,5
93587,29,5
93615,31,5
93916,25,5
93936,28,5
94044,40,5
94063,31,5
94117,43,5
94161,28,5
94254,30,5
94273,37,5
94302,30,5
94331,32,5
94542,28,5
94584,27,5
94865,35,5
94876,39,5
94926,30,5
95055,36,5
95200,26,5
95226,28,5
95381,36,5
95563,35,5
95682,32,5
95698,41,5
95746,29,5
95799,33,5
95980,35,5
96015,32,5
96043,30,5
96139,31,5
96220,38,5
96315,40,5
96502,37,5
96547,26,5
96577,26,5
96585,35,5
96590,32,5
96606,26,5
96741,29,5
96853,27,5
96854,25,5
96977,28,5
97031,27,5
97086,27,5
97216,35,5
97237,27,5
97356,35,5
97435,26,5
97623,30,5
97838,27,5
98242,31,5
98314,31,5
98398,25,5
98412,29,5
98453,31,5
98470,25,5
98515,27,5
98580,39,5
98701,35,5
98875,32,5
99006,33,5
99038,34,5
99063,38,5
99084,31,5
99178,37,5
99279,34,5
99293,27,5
99421,37,5
99473,30,5
99596,29,5
99640,42,5
99703,26,5
99728,42,5
99781,30,5
99894,44,5
99967,37,5
99982,29,5
100003,33,5
100016,33,5
100030,34,5
100130,38,5
100198,37,5
100208,35,5
100211,31,5
100266,25,5
100360,32,5
100381,26,5
100393,25,5
100570,32,5
100703,25,5
100819,27,5
100978,35,5
101104,25,5
101318,25,5
101319,41,5
101496,42,5
101558,41,5
101646,32,5
101772,32,5
102022,25,5
102288,42,5
102436,26,5
102512,27,5
102622,28,5
102637,34,5
102765,38,5
102836,32,5
102904,34,5
103026,35,5
103030,26,5
103062,36,5
103288,26,5
103480,38,5
103503,29,5
103544,26,5
103554,25,5
103588,25,5
103653,37,5
103748,37,5
103883,31,5
104014,43,5
104032,25,5
104038,27,5
104168,32,5
104255,26,5
104329,25,5
104356,38,5
104506,43,5
104541,39,5
104549,32,5
104619,31,5
104642,30,5
104669,36,5
104714,25,5
104861,31,5
104894,33,5
105055,25,5
105088,25,5
105246,33,5
105313,38,5
105547,29,5
105549,25,5
105621,33,5
105649,25,5
105823,36,5
105925,32,5
105935,25,5
105967,25,5
105990,28,5
106303,25,5
106375,28,5
106451,35,5
106562,38,5
106599,33,5
106627,41,5
106693,28,5
106914,44,5
106958,30,5
107029,41,5
107055,29,5
107064,33,5
107116,25,5
107232,32,5
107260,39,5
107353,33,5
107439,30,5
107489,29,5
107640,25,5
107700,30,5
107704,36,5
107767,34,5
107889,36,5
108003,27,5
108342,29,5
108436,44,5
108450,30,5
108513,25,5
108579,26,5
108582,27,5
108603,30,5
108673,31,5
108764,36,5
108837,29,5
108843,26,5
108915,41,5
109061,27,5
109198,29,5
109268,30,5
109271,28,5
109301,37,5
109586,33,5
109717,28,5
109835,42,5
109938,29,5
109949,32,5
109963,31,5
109965,40,5
110115,36,5
110290,32,5
110300,43,5
110361,34,5
110447,41,5
110449,25,5
110479,38,5
110522,26,5
110576,36,5
110652,35,5
110669,42,5
110671,27,5
110702,41,5
110749,25,5
110928,26,5
111034,43,5
111334,25,5
111438,27,5
111499,26,5
111520,27,5
111560,37,5
111641,25,5
111716,39,5
111773,38,5
111798,29,5
112025,29,5
112069,44,5
112097,40,5
112160,37,5
112300,26,5
112304,44,5
112312,39,5
112525,33,5
113004,25,5
113135,27,5
113332,31,5
113339,27,5
113350,37,5
113508,41,5
113588,30,5
113922,25,5
114302,33,5
114306,27,5
114385,32,5
114491,39,5
114620,28,5
114658,37,5
114686,29,5
114853,39,5
114866,44,5
114899,28,5
114908,30,5
115063,34,5
115095,26,5
115123,27,5
115135,29,5
115242,42,5
115342,27,5
115465,29,5
115573,34,5
115636,29,5
115721,40,5
115750,25,5
115874,37,5
115923,39,5
115961,28,5
116018,27,5
116107,32,5
116187,39,5
116217,29,5
116416,41,5
116469,35,5
116508,41,5
116555,36,5
116603,34,5
116612,27,5
116698,29,5
116753,36,5
116796,30,5
116819,25,5
116866,25,5
117009,27,5
117062,43,5
117191,35,5
117208,33,5
117352,43,5
117400,32,5
117500,36,5
117592,27,5
117632,32,5
117656,27,5
117673,40,5
117722,25,5
117804,28,5
117849,28,5
118079,31,5
118175,37,5
118188,43,5
118209,25,5
118316,36,5
118436,25,5
118505,36,5
118506,26,5
118672,25,5
118780,26,5
119036,38,5
119104,41,5
119211,26,5
119232,26,5
119250,36,5
119406,25,5
119628,25,5
119842,32,5
119856,28,5
119978,28,5
120035,36,5
120041,27,5
120122,43,5
120132,29,5
120182,27,5
120217,42,5
120311,27,5
120400,30,5
120406,31,5
120491,33,5
120630,26,5
120761,28,5
120908,31,5
120929,28,5
120988,26,5
121000,28,5
121067,41,5
121156,28,5
121210,28,5
121219,44,5
121419,42,5
121438,35,5
121503,31,5
121519,40,5
121629,25,5
121656,30,5
121965,28,5
121982,34,5
122048,26,5
122056,39,5
122114,27,5
122176,36,5
122184,28,5
122199,38,5
122220,33,5
122221,26,5
122233,31,5
122292,28,5
122406,32,5
122467,40,5
122566,26,5
122591,38,5
122605,25,5
122612,29,5
122704,40,5
122942,25,5
122949,30,5
123073,33,5
123140,33,5
123258,33,5
123493,36,5
123602,30,5
123720,37,5
123928,39,5
123947,27,5
123972,42,5
124080,31,5
124088,29,5
124330,27,5
124352,26,5
124367,25,5
124370,36,5
124406,25,5
124517,29,5
124601,40,5
124656,26,5
124747,41,5
124829,34,5
124838,26,5
125149,44,5
125315,30,5
125464,35,5
125566,26,5
125570,26,5
125686,34,5
125805,28,5
125811,33,5
125852,26,5
125860,30,5
125914,25,5
126076,30,5
126108,25,5
126202,36,5
126340,39,5
126459,27,5
126805,25,5
126845,30,5
126969,26,5
127013,35,5
127185,41,5
127208,44,5
127270,32,5
127275,27,5
127281,28,5
127320,35,5
127397,26,5
127477,25,5
127490,30,5
127504,38,5
127558,37,5
127584,33,5
127647,31,5
127702,27,5
127838,37,5
127861,41,5
127875,39,5
128013,27,5
128037,40,5
128044,30,5
128128,37,5
128149,28,5
128174,27,5
128180,31,5
128278,32,5
128297,26,5
128328,25,5
128338,43,5
128408,28,5
128416,30,5
128489,29,5
128560,30,5
128583,38,5
128617,29,5
128627,25,5
128639,28,5
128702,29,5
128795,25,5
128950,30,5
129215,36,5
129317,33,5
129406,31,5
129515,40,5
129564,28,5
129606,31,5
129704,27,5
129722,35,5
129752,39,5
129786,44,5
129915,33,5
130107,33,5
130115,29,5
130143,34,5
130202,25,5
130252,32,5
130297,38,5
130374,27,5
130500,34,5
130688,28,5
130693,39,5
130701,27,5
130718,34,5
130757,33,5
130794,38,5
130809,28,5
130826,35,5
130833,34,5
130851,30,5
130854,37,5
130887,35,5
130895,26,5
130933,39,5
130947,44,5
131168,25,5
131282,38,5
131291,33,5
131299,36,5
131309,37,5
131320,26,5
131332,29,5
131365,27,5
131384,35,5
131475,44,5
131575,25,5
131654,38,5
131658,30,5
131792,32,5
131895,38,5
131961,26,5
132013,26,5
132026,27,5
132108,30,5
132116,32,5
132120,39,5
132204,27,5
132327,28,5
132465,36,5
132492,29,5
132529,37,5
132591,31,5
132693,26,5
132711,29,5
132891,28,5
132941,26,5
132972,35,5
132986,37,5
133015,32,5
133159,34,5
133434,39,5
133452,31,5
133619,29,5
133731,25,5
133823,41,5
134015,27,5
134023,40,5
134201,32,5
134242,25,5
134304,26,5
134375,34,5
134520,28,5
134537,29,5
134553,29,5
134563,39,5
134762,25,5
134771,35,5
134826,31,5
134962,40,5
135032,29,5
135133,31,5
135222,28,5
135330,40,5
135345,35,5
135479,36,5
135581,32,5
135612,38,5
135744,25,5
135751,28,5
135811,39,5
135825,37,5
135875,34,5
135878,26,5
136055,39,5
136078,26,5
136079,35,5
136086,27,5
136234,31,5
136245,29,5
136283,30,5
136421,44,5
136494,34,5
136511,40,5
136532,35,5
136537,44,5
136617,27,5
136730,28,5
136836,27,5
136885,35,5
137020,30,5
137066,26,5
137082,36,5
137159,31,5
137382,37,5
137535,32,5
137692,33,5
137766,31,5
137854,27,5
137887,35,5
137928,37,5
137955,38,5
137971,31,5
137986,42,5
138047,26,5
138176,33,5
138284,36,5
138301,27,5
138322,44,5
138392,43,5
138472,27,5
138619,27,5
138677,26,5
138817,25,5
139128,41,5
139277,34,5
139360,27,5
139420,37,5
139548,35,5
139624,29,5
139798,31,5
139861,28,5
139985,25,5
139990,28,5
140014,30,5
140029,26,5
140062,41,5
140092,28,5
140093,26,5
140235,25,5
140399,28,5
140533,36,5
140793,27,5
140860,42,5
140909,34,5
141047,40,5
141163,38,5
141470,32,5
141475,29,5
141508,35,5
141525,27,5
141533,25,5
141638,26,5
141682,32,5
141778,30,5
141881,38,5
141885,36,5
141946,25,5
142298,39,5
142364,26,5
142599,31,5
142603,28,5
142613,33,5
142764,37,5
142810,25,5
142817,43,5
142877,32,5
142906,40,5
142951,32,5
143065,33,5
143082,30,5
143102,32,5
143140,35,5
143143,31,5
143189,30,5
143229,42,5
143326,25,5
143339,33,5
143593,30,5
143662,36,5
143682,41,5
143954,25,5
144037,26,5
144087,26,5
144254,34,5
144316,43,5
144451,26,5
144598,29,5
144664,32,5
144684,28,5
144688,30,5
144691,37,5
144792,28,5
144809,36,5
144811,27,5
144855,38,5
145003,31,5
145085,28,5
145239,25,5
145259,31,5
145349,26,5
145354,29,5
145376,26,5
145504,34,5
145668,31,5
145851,29,5
146024,27,5
146121,29,5
146197,26,5
146200,25,5
146364,43,5
146426,28,5
146465,29,5
146478,33,5
146530,43,5
146532,35,5
146611,42,5
146717,27,5
146756,41,5
146808,29,5
146825,29,5
146962,26,5
147355,27,5
147405,36,5
147478,31,5
147500,37,5
147838,26,5
147853,27,5
147895,32,5
147915,29,5
147944,34,5
147987,25,5
148022,31,5
148107,25,5
148227,25,5
148242,38,5
148247,27,5
148253,42,5
148264,31,5
148393,31,5
148556,42,5
148717,35,5
148752,29,5
148811,28,5
148895,25,5
148897,27,5
148918,31,5
148938,29,5
148964,25,5
148978,41,5
149013,26,5
149409,34,5
149432,38,5
149453,42,5
149480,27,5
149531,32,5
149627,30,5
149661,28,5
149695,36,5
150007,32,5
150043,43,5
150108,33,5
150176,32,5
150260,39,5
150353,39,5
150374,30,5
150378,32,5
150432,28,5
150496,40,5
150614,33,5
150709,37,5
150834,38,5
150990,27,5
151051,28,5
151057,44,5
151264,26,5
151491,34,5
151643,40,5
151666,28,5
151768,35,5
151988,34,5
152337,30,5
152387,29,5
152397,39,5
152427,25,5
152551,29,5
152580,42,5
152599,43,5
152635,27,5
152803,28,5
152855,29,5
152878,42,5
152907,42,5
152965,29,5
153085,41,5
153093,28,5
153103,27,5
153383,37,5
153513,25,5
153590,28,5
153602,26,5
153604,27,5
153676,27,5
153718,32,5
153816,33,5
153959,26,5
154062,28,5
154103,27,5
154212,28,5
154217,42,5
154226,32,5
154262,27,5
154430,37,5
154497,25,5
154535,26,5
154570,37,5
154572,43,5
154586,37,5
154694,35,5
154730,25,5
154851,41,5
154919,31,5
155087,33,5
155196,28,5
155274,33,5
155415,27,5
155474,27,5
155491,25,5
155567,40,5
155773,26,5
156087,25,5
156127,26,5
156415,26,5
156503,26,5
156657,43,5
156682,27,5
156693,30,5
156715,28,5
156734,30,5
156757,33,5
156773,26,5
156926,28,5
156988,25,5
157032,31,5
157344,35,5
157443,41,5
157743,28,5
157828,32,5
157843,31,5
